191106_1401,1,globals,Period,NumPeriods,RepeatTreatment,AuctionStop,AuctionNoStop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,globals,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,subjects,Period,Subject,Group,Profit,TotalProfit,Participate,TimeTOVBB1DiaUdvozles1OK,IDnumber,TimeTOVBB1diaAzonositoMegadasaOK,kezeles,kor,nem,TimeTOVBB2DiaAdatokOK,TimeTOVBB3DiaKockadobasOK,TimeTOVBB4DiaAJatekMeneteOK,TimeTOVBB5DiaANyeremenyOK,honest,dobas,dobas_proba,tovabb,double,TimeTOVBB6DiaGyakorloDobasok1aOK,win,TimeTOVBB7DiaGyakorloDobasok1bOK,TimeTOVBB8DiaGyakorloDobasok2aOK,TimeTOVBB9DiaGyakorloDobasok2bOK,TimeTOVBB6DiaGyakorloDobasok3aOK,TimeTOVBB7DiaGyakorloDobasok3bOK,TimeTOVBB6DiaGyakorloDobasok4aOK,TimeTOVBB7DiaGyakorloDobasok4bOK,TimeTOVBB6DiaGyakorloDobasok5aOK,TimeTOVBB7DiaGyakorloDobasok5bOK,TimeKEZDS11DiaAJatekKezdeteOK,honest1,dobas1,double1,TimeTOVBB13DiaDobasNyeremenyert1bOK,win1,TimeTOVBB14DiaDobasNyeremenyert1cOK,honest2,dobas2,double2,TimeTOVBB16DiaDobasNyeremenyert2bOK,win2,TimeTOVBB17DiaDobasNyeremenyert2cOK,honest3,dobas3,double3,TimeTOVBB19DiaDobasNyeremenyert3bOK,win3,TimeTOVBB20DiaDobasNyeremenyert3cOK,honest4,dobas4,double4,TimeTOVBB22DiaDobasNyeremenyert4bOK,win4,TimeTOVBB23DiaDobasNyeremenyert4cOK,honest5,dobas5,double5,TimeTOVBB25DiaDobasNyeremenyert5bOK,win5,TimeTOVBB26DiaDobasNyeremenyert5cOK,honest6,dobas6,double6,TimeTOVBB25DiaDobasNyeremenyert6bOK,win6,TimeTOVBB26DiaDobasNyeremenyert6cOK,honest7,dobas7,double7,TimeTOVBB25DiaDobasNyeremenyert7bOK,win7,TimeTOVBB26DiaDobasNyeremenyert7cOK,honest8,dobas8,double8,TimeTOVBB25DiaDobasNyeremenyert8bOK,win8,TimeTOVBB26DiaDobasNyeremenyert8cOK,honest9,dobas9,double9,TimeTOVBB25DiaDobasNyeremenyert9bOK,win9,TimeTOVBB26DiaDobasNyeremenyert9cOK,honest10,dobas10,double10,TimeTOVBB25DiaDobasNyeremenyert10bOK,win10,TimeTOVBB26DiaDobasNyeremenyert10cOK,honest11,dobas11,double11,TimeTOVBB25DiaDobasNyeremenyert11bOK,win11,TimeTOVBB26DiaDobasNyeremenyert11cOK,honest12,dobas12,double12,TimeTOVBB25DiaDobasNyeremenyert12bOK,win12,TimeTOVBB26DiaDobasNyeremenyert12cOK,honest13,dobas13,double13,TimeTOVBB25DiaDobasNyeremenyert13bOK,win13,TimeTOVBB26DiaDobasNyeremenyert13cOK,honest14,dobas14,double14,TimeTOVBB25DiaDobasNyeremenyert14bOK,win14,TimeTOVBB26DiaDobasNyeremenyert14cOK,honest15,dobas15,double15,TimeTOVBB25DiaDobasNyeremenyert15bOK,win15,TimeTOVBB26DiaDobasNyeremenyert15cOK,honest16,dobas16,double16,TimeTOVBB25DiaDobasNyeremenyert16bOK,win16,TimeTOVBB26DiaDobasNyeremenyert16cOK,honest17,dobas17,double17,TimeTOVBB25DiaDobasNyeremenyert17bOK,win17,TimeTOVBB26DiaDobasNyeremenyert17cOK,honest18,dobas18,double18,TimeTOVBB25DiaDobasNyeremenyert18bOK,win18,TimeTOVBB26DiaDobasNyeremenyert18cOK,honest19,dobas19,double19,TimeTOVBB25DiaDobasNyeremenyert19bOK,win19,TimeTOVBB26DiaDobasNyeremenyert19cOK,honest20,dobas20,double20,TimeTOVBB25DiaDobasNyeremenyert20bOK,win20,TimeTOVBB26DiaDobasNyeremenyert20cOK,TimeTOVBB27DiaAGepKisorsoljaANyeremenytOK,nyeremeny_sorszam,nyeremeny,LeaveStage
191106_1401,1,subjects,1,1,1,0,0,1,-344,9405,14,honest_nocharity,22,2,84,-23,-20,-16,2,5,6,-1,0,-3,0,19,23,29,17,29,21,26,15,26,51,3,3,1,14,900,25,3,3,1,27,900,27,5,6,0,28,0,25,2,6,0,27,0,28,2,6,0,27,0,27,2,3,0,27,0,29,5,2,0,27,0,28,3,3,1,25,900,29,5,5,1,27,1500,29,5,6,0,25,0,27,5,6,0,28,0,27,4,2,0,27,0,30,1,5,0,25,0,29,1,3,0,28,0,30,3,4,0,27,0,30,4,5,0,27,0,30,3,2,0,26,0,30,2,6,0,24,0,99999,1,4,0,27,0,30,1,5,0,28,0,23,0,13,0,0
191106_1401,1,summary,Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,summary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,contracts,Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,session,Subject,FinalProfit,ShowUpFee,ShowUpFeeInvested,MoneyAdded,MoneyToPay,MoneyEarned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,session,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191106_1401,1,logfile,Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
