ID,1,subjects,Period,Subject,Group,Profit,TotalProfit,Participate,TimeTOVBB1DiaUdvozles1OK,IDnumber,TimeTOVBB1diaAzonositoMegadasaOK,kezeles,kor,nem,TimeTOVBB2DiaAdatokOK,TimeTOVBB3DiaKockadobasOK,TimeTOVBB4DiaAJatekMeneteOK,TimeTOVBB41diaTmogathatAlaptvnyokOK,TimeTOVBB5DiaANyeremenyOK,honest,dobas,dobas_proba,tovabb,double,TimeTOVBB6DiaGyakorloDobasok1aOK,win,TimeTOVBB7DiaGyakorloDobasok1bOK,TimeTOVBB8DiaGyakorloDobasok2aOK,TimeTOVBB9DiaGyakorloDobasok2bOK,TimeTOVBB8DiaGyakorloDobasok3aOK,TimeTOVBB9DiaGyakorloDobasok3bOK,TimeTOVBB8DiaGyakorloDobasok4aOK,TimeTOVBB9DiaGyakorloDobasok4bOK,TimeTOVBB8DiaGyakorloDobasok5aOK,TimeTOVBB9DiaGyakorloDobasok5bOK,TimeKEZDS11DiaAJatekKezdeteOK,TimeTOVBB41diaTmogathatAlaptvnyok2OK,alapitvany,TimeTOVBB111AlapitvanyValasztasOK,honest1,dobas1,double1,TimeTOVBB13DiaDobasNyeremenyert1bOK,win1,TimeTOVBB14DiaDobasNyeremenyert1cOK,honest2,dobas2,double2,TimeTOVBB16DiaDobasNyeremenyert2bOK,win2,TimeTOVBB17DiaDobasNyeremenyert2cOK,honest3,dobas3,double3,TimeTOVBB19DiaDobasNyeremenyert3bOK,win3,TimeTOVBB20DiaDobasNyeremenyert3cOK,honest4,dobas4,double4,TimeTOVBB22DiaDobasNyeremenyert4bOK,win4,TimeTOVBB23DiaDobasNyeremenyert4cOK,honest5,dobas5,double5,TimeTOVBB25DiaDobasNyeremenyert5bOK,win5,TimeTOVBB26DiaDobasNyeremenyert5cOK,honest6,dobas6,double6,TimeTOVBB22DiaDobasNyeremenyert6bOK,win6,TimeTOVBB23DiaDobasNyeremenyert6cOK,honest7,dobas7,double7,TimeTOVBB25DiaDobasNyeremenyert7bOK,win7,TimeTOVBB26DiaDobasNyeremenyert7cOK,honest8,dobas8,double8,TimeTOVBB22DiaDobasNyeremenyert8bOK,win8,TimeTOVBB23DiaDobasNyeremenyert8cOK,honest9,dobas9,double9,TimeTOVBB25DiaDobasNyeremenyert9bOK,win9,TimeTOVBB26DiaDobasNyeremenyert9cOK,honest10,dobas10,double10,TimeTOVBB22DiaDobasNyeremenyert10bOK,win10,TimeTOVBB23DiaDobasNyeremenyert10cOK,honest11,dobas11,double11,TimeTOVBB25DiaDobasNyeremenyert11bOK,win11,TimeTOVBB23DiaDobasNyeremenyert11cOK,honest12,dobas12,double12,TimeTOVBB25DiaDobasNyeremenyert12bOK,win12,TimeTOVBB23DiaDobasNyeremenyert12cOK,honest13,dobas13,double13,TimeTOVBB25DiaDobasNyeremenyert13bOK,win13,TimeTOVBB23DiaDobasNyeremenyert13cOK,honest14,dobas14,double14,TimeTOVBB25DiaDobasNyeremenyert14bOK,win14,TimeTOVBB23DiaDobasNyeremenyert14cOK,honest15,dobas15,double15,TimeTOVBB25DiaDobasNyeremenyert15bOK,win15,TimeTOVBB23DiaDobasNyeremenyert15cOK,honest16,dobas16,double16,TimeTOVBB25DiaDobasNyeremenyert16bOK,win16,TimeTOVBB23DiaDobasNyeremenyert16cOK,honest17,dobas17,double17,TimeTOVBB25DiaDobasNyeremenyert17bOK,win17,TimeTOVBB23DiaDobasNyeremenyert17cOK,honest18,dobas18,double18,TimeTOVBB25DiaDobasNyeremenyert18bOK,win18,TimeTOVBB23DiaDobasNyeremenyert18cOK,honest19,dobas19,double19,TimeTOVBB25DiaDobasNyeremenyert19bOK,win19,TimeTOVBB23DiaDobasNyeremenyert19cOK,honest20,dobas20,double20,TimeTOVBB25DiaDobasNyeremenyert20bOK,win20,TimeTOVBB23DiaDobasNyeremenyert20cOK,TimeTOVBB27DiaAGepKisorsoljaANyeremenytOK,nyeremeny_sorszam,nyeremeny,LeaveStage
proba191028_1628,1,subjects,1,1,1,0,0,1,25,1000,28,honest_charity,22,3,96,30,30,30,30,6,2,2,-1,1,28,600,30,29,99999,29,99999,29,99999,29,99999,60,29,3,97,4,5,0,29,0,30,1,4,0,29,0,99999,4,5,0,29,0,99999,3,5,0,24,0,29,3,3,1,29,900,99999,4,5,0,27,0,99999,5,5,1,29,1500,99999,1,5,0,29,0,99999,4,5,0,29,0,30,2,5,0,29,0,99999,3,5,0,29,0,99999,5,5,1,28,1500,30,3,5,0,26,0,30,6,5,0,29,0,99999,3,6,0,29,0,99999,6,6,1,29,1800,99999,5,5,1,29,1500,99999,3,5,0,29,0,99999,2,5,0,29,0,99999,2,4,0,29,0,99999,99999,6,0,0
pilot_191015_1143,1,subjects,1,1,1,0,0,1,-4539,9560,22,honest_charity,20,3,92,5,4,16,1,1,6,6,-1,1,15,1800,25,19,29,22,29,20,99999,28,30,58,29,1,96,5,6,0,26,0,30,2,2,1,27,600,29,3,5,0,28,0,30,6,1,0,27,0,30,1,1,1,27,300,30,5,2,0,27,0,30,4,2,0,26,0,30,3,3,1,26,900,30,5,1,0,27,0,30,6,4,0,27,0,99999,2,2,1,26,600,29,5,4,0,27,0,99999,4,3,0,27,0,30,6,3,0,27,0,99999,3,5,0,27,0,99999,5,1,0,27,0,30,4,1,0,27,0,99999,4,2,0,25,0,29,5,5,1,26,1500,28,5,2,0,27,0,30,25,8,900,0
pilot_191009_1148,1,subjects,1,1,1,0,0,1,-816,8274,19,honest_charity,19,1,82,-152,-73,20,-17,6,3,1,-1,0,-80,0,19,8,23,8,25,8,26,8,19,51,26,3,96,4,1,0,17,0,24,3,1,0,19,0,27,1,5,0,17,0,29,4,5,0,20,0,30,6,4,0,20,0,27,4,5,0,19,0,27,4,6,0,21,0,19,3,4,0,22,0,29,5,5,1,21,1500,26,5,5,1,15,1500,29,5,5,1,18,1500,30,4,3,0,23,0,29,2,6,0,24,0,28,4,4,1,23,1200,29,5,3,0,15,0,30,4,2,0,22,0,99999,3,3,1,21,900,28,3,3,1,17,900,29,6,2,0,14,0,99999,3,4,0,21,0,99999,-3,11,1500,0
pilot_191009_1333,1,subjects,1,1,1,0,0,1,-1871,3486,21,honest_charity,20,1,86,2,-26,3,-8,4,1,6,-1,0,3,0,21,20,30,23,30,21,29,23,30,46,30,1,94,6,1,0,25,0,28,5,6,0,24,0,29,3,6,0,25,0,25,5,4,0,25,0,29,3,6,0,26,0,30,4,3,0,25,0,30,3,2,0,24,0,30,4,1,0,25,0,30,5,2,0,25,0,29,2,2,1,25,600,24,2,5,0,26,0,30,2,2,1,23,600,30,4,1,0,26,0,29,1,4,0,26,0,30,4,3,0,26,0,30,6,5,0,25,0,30,6,6,1,25,1800,28,4,6,0,25,0,99999,2,3,0,26,0,30,6,3,0,26,0,30,6,8,0,0
