ID,1,subjects,Period,Subject,Group,Profit,TotalProfit,Participate,TimeTOVBB1DiaUdvozles1OK,IDnumber,TimeTOVBB1diaAzonositoMegadasaOK,kezeles,kor,nem,TimeTOVBB2DiaAdatokOK,TimeTOVBB3DiaKockadobasOK,TimeTOVBB4DiaAJatekMeneteOK,TimeTOVBB5DiaANyeremenyOK,honest,dobas,dobas_proba,tovabb,double,TimeTOVBB6DiaGyakorloDobasok1aOK,win,TimeTOVBB7DiaGyakorloDobasok1bOK,TimeTOVBB8DiaGyakorloDobasok2aOK,TimeTOVBB9DiaGyakorloDobasok2bOK,TimeTOVBB6DiaGyakorloDobasok3aOK,TimeTOVBB7DiaGyakorloDobasok3bOK,TimeTOVBB6DiaGyakorloDobasok4aOK,TimeTOVBB7DiaGyakorloDobasok4bOK,TimeTOVBB6DiaGyakorloDobasok5aOK,TimeTOVBB7DiaGyakorloDobasok5bOK,TimeKEZDS11DiaAJatekKezdeteOK,honest1,dobas1,double1,TimeTOVBB13DiaDobasNyeremenyert1bOK,win1,TimeTOVBB14DiaDobasNyeremenyert1cOK,honest2,dobas2,double2,TimeTOVBB16DiaDobasNyeremenyert2bOK,win2,TimeTOVBB17DiaDobasNyeremenyert2cOK,honest3,dobas3,double3,TimeTOVBB19DiaDobasNyeremenyert3bOK,win3,TimeTOVBB20DiaDobasNyeremenyert3cOK,honest4,dobas4,double4,TimeTOVBB22DiaDobasNyeremenyert4bOK,win4,TimeTOVBB23DiaDobasNyeremenyert4cOK,honest5,dobas5,double5,TimeTOVBB25DiaDobasNyeremenyert5bOK,win5,TimeTOVBB26DiaDobasNyeremenyert5cOK,honest6,dobas6,double6,TimeTOVBB25DiaDobasNyeremenyert6bOK,win6,TimeTOVBB26DiaDobasNyeremenyert6cOK,honest7,dobas7,double7,TimeTOVBB25DiaDobasNyeremenyert7bOK,win7,TimeTOVBB26DiaDobasNyeremenyert7cOK,honest8,dobas8,double8,TimeTOVBB25DiaDobasNyeremenyert8bOK,win8,TimeTOVBB26DiaDobasNyeremenyert8cOK,honest9,dobas9,double9,TimeTOVBB25DiaDobasNyeremenyert9bOK,win9,TimeTOVBB26DiaDobasNyeremenyert9cOK,honest10,dobas10,double10,TimeTOVBB25DiaDobasNyeremenyert10bOK,win10,TimeTOVBB26DiaDobasNyeremenyert10cOK,honest11,dobas11,double11,TimeTOVBB25DiaDobasNyeremenyert11bOK,win11,TimeTOVBB26DiaDobasNyeremenyert11cOK,honest12,dobas12,double12,TimeTOVBB25DiaDobasNyeremenyert12bOK,win12,TimeTOVBB26DiaDobasNyeremenyert12cOK,honest13,dobas13,double13,TimeTOVBB25DiaDobasNyeremenyert13bOK,win13,TimeTOVBB26DiaDobasNyeremenyert13cOK,honest14,dobas14,double14,TimeTOVBB25DiaDobasNyeremenyert14bOK,win14,TimeTOVBB26DiaDobasNyeremenyert14cOK,honest15,dobas15,double15,TimeTOVBB25DiaDobasNyeremenyert15bOK,win15,TimeTOVBB26DiaDobasNyeremenyert15cOK,honest16,dobas16,double16,TimeTOVBB25DiaDobasNyeremenyert16bOK,win16,TimeTOVBB26DiaDobasNyeremenyert16cOK,honest17,dobas17,double17,TimeTOVBB25DiaDobasNyeremenyert17bOK,win17,TimeTOVBB26DiaDobasNyeremenyert17cOK,honest18,dobas18,double18,TimeTOVBB25DiaDobasNyeremenyert18bOK,win18,TimeTOVBB26DiaDobasNyeremenyert18cOK,honest19,dobas19,double19,TimeTOVBB25DiaDobasNyeremenyert19bOK,win19,TimeTOVBB26DiaDobasNyeremenyert19cOK,honest20,dobas20,double20,TimeTOVBB25DiaDobasNyeremenyert20bOK,win20,TimeTOVBB26DiaDobasNyeremenyert20cOK,TimeTOVBB27DiaAGepKisorsoljaANyeremenytOK,nyeremeny_sorszam,nyeremeny,LeaveStage
proba_191028_1646,1,subjects,1,1,1,0,0,1,25,1000,15,honest_nocharity,22,3,94,29,30,30,3,4,6,-1,0,29,0,99999,27,30,30,99999,28,99999,23,99999,60,5,4,0,2,0,30,5,5,1,30,1500,99999,6,5,0,29,0,99999,4,5,0,30,0,99999,3,4,0,28,0,99999,1,4,0,29,0,99999,1,4,0,30,0,99999,5,4,0,29,0,99999,2,4,0,30,0,99999,4,4,1,30,1200,99999,4,4,1,28,1200,99999,5,5,1,28,1500,30,1,4,0,30,0,99999,6,5,0,1,0,7,1,5,0,28,0,99999,3,5,0,30,0,99999,2,5,0,30,0,99999,2,5,0,28,0,99999,2,5,0,30,0,99999,5,5,1,6,1500,99999,0,19,0,0
pilot_191011_0951,1,subjects,1,1,1,0,0,1,-289,5151,23,honest_nocharity,19,1,86,12,25,11,6,4,5,-1,0,9,0,26,23,26,24,30,24,27,22,28,58,1,1,1,21,300,29,5,4,0,23,0,26,6,4,0,26,0,30,2,4,0,27,0,28,1,1,1,26,300,27,3,1,0,27,0,28,2,2,1,26,600,30,1,6,0,27,0,30,5,4,0,27,0,29,1,6,0,27,0,30,1,5,0,27,0,30,5,2,0,27,0,30,2,2,1,27,600,30,6,3,0,27,0,30,1,5,0,26,0,99999,4,3,0,26,0,30,4,5,0,27,0,30,6,3,0,26,0,28,2,6,0,27,0,30,5,1,0,27,0,27,0,20,0,0
pilot_191011_1025,1,subjects,1,1,1,0,0,1,-3317,3724,-21,honest_nocharity,22,1,88,3,9,-9,3,3,1,-1,0,5,0,23,21,25,24,29,23,25,24,25,55,3,4,0,22,0,27,3,1,0,22,0,28,5,3,0,23,0,29,1,5,0,24,0,27,5,2,0,27,0,29,4,3,0,26,0,28,2,5,0,25,0,28,5,4,0,27,0,28,2,5,0,24,0,29,6,2,0,23,0,29,3,3,1,21,900,26,5,6,0,25,0,29,5,6,0,24,0,30,5,2,0,23,0,30,1,2,0,27,0,30,5,4,0,25,0,30,6,1,0,23,0,28,5,2,0,26,0,30,6,3,0,25,0,30,5,3,0,24,0,30,0,18,0,0
